date,symbol,f_mean,fema3,fema30,pema200,close,atr14,bias,position_after_today,stop_level,action
2020-05-04,BTC,0.0001064166667,0.0001297691949,5.277326509e-05,7866.897396,8871.96,448.4792922,0,0,,flat
2020-05-05,BTC,0.0001,0.0001148845975,5.582015157e-05,7879.548452,9021.83,442.0579142,0,0,,flat
2020-05-06,BTC,0.0001866033333,0.0001507439654,6.425777715e-05,7893.373465,9142.92,445.3959203,0,0,,flat
2020-05-07,BTC,0.0001,0.0001253719827,6.656372725e-05,7916.254638,9986.4,488.2962117,0,0,,flat
2020-05-08,BTC,0.0003443333333,0.000234852658,8.448434875e-05,7936.827838,9800.01,477.0579109,0,0,,flat
2020-05-09,BTC,0.0005862366667,0.0004105446623,0.000116855469,7954.31315,9539.4,471.1430601,0,0,,flat
2020-05-10,BTC,0.0002077533333,0.0003091489978,0.0001227198478,7962.689567,8722.77,541.6206987,0,0,,flat
2020-05-11,BTC,0.0001,0.0002045744989,0.0001212540511,7969.210809,8561.52,572.0763631,0,0,,flat
2020-05-12,BTC,0.0001,0.0001522872495,0.0001198828219,7978.366972,8810.79,563.31948,0,0,,flat
2020-05-13,BTC,0.0001,0.0001261436247,0.0001186000591,7992.834491,9309.37,566.2973743,0,0,,flat
2020-05-14,BTC,0.0001,0.0001130718124,0.0001174000552,8012.372585,9791.98,574.5789904,1,0,,flat
2020-05-15,BTC,8.133333333e-05,9.720257285e-05,0.0001150731698,8026.52122,9316.42,583.2247768,1,1,8355.522524,enter_long
2020-05-16,BTC,0.0001,9.860128642e-05,0.0001141007072,8041.206743,9381.27,567.8515785,1,1,8355.522524,hold
2020-05-17,BTC,4.338e-05,7.099064321e-05,0.0001095380806,8058.955959,9680.04,567.71218,1,1,8355.522524,hold
2020-05-18,BTC,4.453333333e-05,5.776198827e-05,0.0001053442258,8077.080642,9733.93,561.8591671,1,1,8355.522524,hold
2020-05-19,BTC,9.297333333e-05,7.53676608e-05,0.0001045461036,8095.443361,9775.53,551.9556552,1,1,8355.522524,hold
2020-05-20,BTC,0.0001,8.76838304e-05,0.0001042528066,8110.739072,9511.43,549.3873941,1,1,8355.522524,hold
2020-05-21,BTC,2.594e-05,5.68119152e-05,9.920036727e-05,8121.07777,9068.65,564.6790088,1,1,8355.522524,hold
2020-05-22,BTC,-2.263333333e-06,2.727429093e-05,9.265432182e-05,8132.389217,9170,548.4505082,1,1,8355.522524,hold
2020-05-23,BTC,1.283333333e-05,2.005381213e-05,8.750458044e-05,8143.667953,9179.15,526.2647576,1,1,8355.522524,hold
2020-05-24,BTC,8.213666667e-05,5.10952394e-05,8.715826341e-05,8149.876413,8720.34,531.3887035,1,1,8355.522524,hold
2020-05-25,BTC,-5.76e-06,2.26676197e-05,8.116353655e-05,8157.949437,8900.35,517.4995104,1,1,8355.522524,hold
2020-05-26,BTC,4.854666667e-05,3.560714318e-05,7.90592223e-05,8165.293186,8841.18,503.2259739,1,1,8355.522524,hold
2020-05-27,BTC,-6.403333333e-06,1.460190493e-05,7.354550888e-05,8176.449641,9204.07,496.8005472,1,1,8355.522524,hold
2020-05-28,BTC,-6.471666667e-05,-2.505738087e-05,6.46253683e-05,8191.467758,9575.89,498.1340796,1,1,8355.522524,hold
2020-05-29,BTC,1.297e-05,-6.043690435e-06,6.129276381e-05,8204.717293,9427.07,482.2145024,1,1,8355.522524,hold
2020-05-30,BTC,0.0001,4.697815478e-05,6.379000491e-05,8220.714605,9697.72,476.9684666,1,1,8355.522524,hold
2020-05-31,BTC,0.0001,7.348907739e-05,6.612613368e-05,8233.857637,9448.27,465.6557189,0,1,8355.522524,hold
2020-06-01,BTC,2.675666667e-05,5.012287203e-05,6.358616801e-05,8254.900804,10200.77,500.846739,1,0,,exit
2020-06-02,BTC,0.0004093,0.000229711436,8.589028662e-05,8268.404493,9518.04,533.8569719,0,1,8950.593152,enter_long
2020-06-03,BTC,9.548666667e-05,0.0001625990513,8.650940792e-05,8283.337108,9666.24,518.9236168,0,0,,exit
2020-06-04,BTC,0.0001,0.0001312995257,8.737976871e-05,8299.410476,9789.06,512.6883585,0,0,,flat
2020-06-05,BTC,0.0001,0.0001156497628,8.81939772e-05,8313.50974,9621.16,495.6213329,0,0,,flat
2020-06-06,BTC,0.0001,0.0001078248814,8.89556561e-05,8327.929781,9666.3,474.7876662,0,0,,flat
2020-06-07,BTC,0.0001,0.0001039124407,8.966819442e-05,8343.045505,9746.99,471.5556901,0,0,,flat
2020-06-08,BTC,0.0001,0.0001019562204,9.033476253e-05,8358.362501,9782.01,449.8017122,0,0,,flat
2020-06-09,BTC,0.0001,0.0001009781102,9.095832625e-05,8373.40404,9772.43,439.6015899,0,0,,flat
2020-06-10,BTC,0.0001,0.0001004890551,9.154166005e-05,8389.47196,9885,428.8114763,0,0,,flat
2020-06-11,BTC,0.0001,0.0001002445275,9.20873594e-05,8398.93589,9280.4,458.9677995,0,0,,flat
2020-06-12,BTC,5.299333333e-05,7.661893044e-05,8.956516415e-05,8410.253985,9465.13,449.3708138,1,0,,flat
2020-06-13,BTC,5.091666667e-05,6.376779855e-05,8.707171268e-05,8421.531585,9473.34,427.5393271,1,1,8341.532966,enter_long
2020-06-14,BTC,9.034e-05,7.705389928e-05,8.728256992e-05,8431.290883,9342.1,413.8572323,1,1,8341.532966,hold
2020-06-15,BTC,-4.120666667e-05,1.79236163e-05,7.899294169e-05,8441.829526,9426.02,426.0495728,1,1,8341.532966,hold
2020-06-16,BTC,1.595e-05,1.693680815e-05,7.49256551e-05,8453.304018,9525.59,411.0396034,1,1,8341.532966,hold
2020-06-17,BTC,2.318e-05,2.005840408e-05,7.158722572e-05,8464.010173,9465.14,405.1360603,1,1,8341.532966,hold
2020-06-18,BTC,-4.656666667e-05,-1.32541313e-05,6.39643939e-05,8473.762909,9386.32,391.1263417,1,1,8341.532966,hold
2020-06-19,BTC,3.927666667e-05,1.301126769e-05,6.23716373e-05,8482.602405,9310.23,379.0823173,1,1,8341.532966,hold
2020-06-20,BTC,7.062e-05,4.181563384e-05,6.290378973e-05,8491.857632,9358.95,368.0085803,1,1,8341.532966,hold
2020-06-21,BTC,1.884333333e-05,3.032948359e-05,6.006117963e-05,8500.331277,9294.69,351.7551103,1,1,8341.532966,hold
2020-06-22,BTC,8.928e-05,5.980474179e-05,6.194626482e-05,8512.834811,9685.69,362.5518881,1,1,8341.532966,hold
2020-06-23,BTC,0.0001073833333,8.359403756e-05,6.487768861e-05,8524.558105,9624.89,346.8674675,0,1,8341.532966,hold
2020-06-24,BTC,0.0001042866667,9.394035212e-05,6.742020333e-05,8532.691005,9296.49,355.0912199,0,0,,exit
2020-06-25,BTC,0.0001,9.697017606e-05,6.952212571e-05,8540.238617,9249.49,353.3211327,0,0,,flat
2020-06-26,BTC,9.800333333e-05,9.74867547e-05,7.135962298e-05,8546.783939,9162.21,346.1231947,0,0,,flat
2020-06-27,BTC,0.0001,9.874337735e-05,7.320738925e-05,8551.676841,9012,347.3458236,0,0,,flat
2020-06-28,BTC,8.289e-05,9.081668867e-05,7.383207381e-05,8557.612413,9116.35,339.8882648,0,0,,flat
2020-06-29,BTC,0.0001,9.540834434e-05,7.552032712e-05,8564.282933,9192.56,330.8483887,0,0,,flat
2020-06-30,BTC,0.0001,9.770417217e-05,7.709966086e-05,8570.312617,9138.55,317.2242181,0,0,,flat
2020-07-01,BTC,0.0001,9.885208608e-05,7.85771021e-05,8577.256381,9232,309.7010597,0,0,,flat
2020-07-02,BTC,0.0001,9.942604304e-05,7.995922455e-05,8582.597911,9086.54,310.5766983,0,0,,flat
2020-07-03,BTC,0.0001,9.971302152e-05,8.125217781e-05,8587.584125,9058.26,294.6447913,0,0,,flat
2020-07-04,BTC,0.0001,9.985651076e-05,8.246171472e-05,8593.324276,9135.46,284.3101633,0,0,,flat
2020-07-05,BTC,0.0001,9.992825538e-05,8.3593217e-05,8598.309649,9069.41,282.0172945,0,0,,flat
2020-07-06,BTC,0.0001,9.996412769e-05,8.465171913e-05,8606.116233,9344.2,284.6646306,0,0,,flat
2020-07-07,BTC,0.0001,9.998206385e-05,8.56419308e-05,8612.929034,9257.39,276.9328713,0,0,,flat
2020-07-08,BTC,0.0001,9.999103192e-05,8.656825785e-05,8621.535193,9436.06,274.2233805,0,0,,flat
2020-07-09,BTC,0.0001,9.999551596e-05,8.743482186e-05,8627.919115,9232.43,274.6924247,0,0,,flat
2020-07-10,BTC,0.0001,9.999775798e-05,8.824547852e-05,8634.817142,9288.34,268.8201087,0,0,,flat
2020-07-11,BTC,0.0001,9.999887899e-05,8.900383474e-05,8641.072763,9234.03,258.2636723,0,0,,flat
2020-07-12,BTC,0.0001,9.99994395e-05,8.971326476e-05,8647.977116,9302.75,253.2091243,0,0,,flat
2020-07-13,BTC,0.0001,9.999971975e-05,9.03769251e-05,8654.178987,9242.62,245.332044,0,0,,flat
2020-07-14,BTC,0.0001,9.999985987e-05,9.099776864e-05,8660.451151,9255.85,239.7040409,0,0,,flat
2020-07-15,BTC,0.0001,9.999992994e-05,9.157855776e-05,8666.048045,9197.6,230.8623237,0,0,,flat
2020-07-16,BTC,0.0001,9.999996497e-05,9.212187662e-05,8670.918729,9133.72,227.1507291,0,0,,flat
2020-07-17,BTC,0.0001,9.999998248e-05,9.263014264e-05,8675.950892,9154.32,217.855677,0,0,,flat
2020-07-18,BTC,0.0001,9.999999124e-05,9.310561731e-05,8681.094449,9170.28,209.308843,0,0,,flat
2020-07-19,BTC,0.0001,9.999999562e-05,9.355041619e-05,8686.584771,9208.99,203.7096399,0,0,,flat
2020-07-20,BTC,0.0001,9.999999781e-05,9.396651838e-05,8691.51437,9160.78,195.6246656,0,0,,flat
2020-07-21,BTC,0.0001,9.999999891e-05,9.435577525e-05,8698.772395,9390,202.0036181,0,0,,flat
2020-07-22,BTC,0.0001,9.999999945e-05,9.471991879e-05,8707.28297,9518.16,207.7890739,0,0,,flat
2020-07-23,BTC,0.0001,9.999999973e-05,9.506056919e-05,8716.585089,9603.27,208.9234258,0,0,,flat
2020-07-24,BTC,0.0001,9.999999986e-05,9.537924214e-05,8725.107245,9537.8,206.3974668,0,0,,flat
2020-07-25,BTC,0.0001,9.999999993e-05,9.567735555e-05,8735.224229,9700.42,207.3619335,0,0,,flat
2020-07-26,BTC,0.00028479,0.000192395,0.0001078781713,8747.628448,9931.54,225.4789382,0,0,,flat
2020-07-27,BTC,0.0006200633333,0.0004062291666,0.0001409223753,8771.283321,11029.96,314.9197283,0,0,,flat
2020-07-28,BTC,0.00119704,0.0008016345833,0.0002090589963,8793.401901,10906.27,340.7990335,0,0,,flat
2020-07-29,BTC,0.0007122833333,0.0007569589583,0.0002415250826,8817.294086,11100.53,354.3719596,0,0,,flat
2020-07-30,BTC,0.00067754,0.0007172494792,0.0002696550773,8840.919738,11099.61,353.2739625,0,0,,flat
2020-07-31,BTC,0.0005323933333,0.0006248214062,0.0002866059325,8866.731894,11335.46,362.6115366,0,0,,flat
2020-08-01,BTC,0.00035897,0.0004918957031,0.000291274582,8897.08382,11801.17,382.4964269,0,0,,flat
2020-08-02,BTC,0.0005424966667,0.0005171961849,0.0003074824585,8919.564183,11071.35,469.8152535,0,0,,flat
2020-08-03,BTC,0.0003850333333,0.0004511147591,0.0003124857407,8943.337837,11219.81,474.614164,0,0,,flat
2020-08-04,BTC,0.00033459,0.0003928523796,0.000313911822,8966.569106,11191.97,470.3545808,0,0,,flat
2020-08-05,BTC,0.0001751833333,0.0002840178564,0.0003049615969,8995.262015,11744.91,485.8956822,1,0,,flat
2020-08-06,BTC,0.0003788733333,0.0003314455949,0.000309730096,9023.829075,11762.46,475.2959906,0,1,10530.17079,enter_long
2020-08-07,BTC,0.00025614,0.0002937927974,0.0003062726705,9050.354609,11594.23,483.3419913,1,0,,exit
2020-08-08,BTC,0.0001,0.0001968963987,0.0002929647562,9078.321311,11761.41,469.9797062,1,1,10386.00502,enter_long
2020-08-09,BTC,0.0001521333333,0.000174514866,0.000283878858,9105.167223,11681.68,456.0625843,1,1,10386.00502,hold
2020-08-10,BTC,0.00057372,0.000374117433,0.0003025782865,9133.904216,11892.92,467.583114,0,1,10386.00502,hold
2020-08-11,BTC,0.0003197466667,0.0003469320498,0.0003036859239,9157.173838,11392.08,492.041463,0,0,,exit
2020-08-12,BTC,0.0001,0.0002234660249,0.0002905448966,9181.969858,11564.33,490.2899299,1,0,,flat
2020-08-13,BTC,0.0001,0.0001617330125,0.0002782516774,9208.722681,11780,492.5977921,1,1,10338.61518,enter_long
2020-08-14,BTC,0.0002968966667,0.0002293148396,0.00027945458,9234.990517,11760.54,472.8386641,1,1,10338.61518,hold
2020-08-15,BTC,0.0002285133333,0.0002289140864,0.0002761680479,9261.924291,11852.4,460.4930452,1,1,10338.61518,hold
2020-08-16,BTC,0.0003198033333,0.0002743587099,0.0002789832276,9289.174654,11911,445.1521134,1,1,10338.61518,hold
2020-08-17,BTC,0.00050636,0.0003903593549,0.0002936526968,9319.941778,12281.13,463.228391,0,1,10338.61518,hold
2020-08-18,BTC,0.0009942233333,0.0006922913441,0.0003388508024,9346.927112,11945.01,470.843506,0,0,,exit
2020-08-19,BTC,0.0005208933333,0.0006065923387,0.0003505954818,9371.669393,11754.59,470.0032555,0,0,,flat
2020-08-20,BTC,0.0001802,0.0003933961694,0.0003396022249,9397.166054,11853.55,452.1458801,0,0,,flat
2020-08-21,BTC,0.0001,0.0002466980847,0.0003241440169,9419.083605,11531.34,447.8633173,1,0,,flat
2020-08-22,BTC,0.0001,0.0001733490423,0.0003096831126,9442.120417,11662.96,437.9580803,1,1,10411.57171,enter_long
2020-08-23,BTC,0.0001,0.0001366745212,0.0002961551698,9464.761308,11648.13,421.2425032,1,1,10411.57171,hold
2020-08-24,BTC,0.0001,0.0001183372606,0.0002834999976,9488.189542,11748.2,408.2830386,1,1,10411.57171,hold
2020-08-25,BTC,0.0002086,0.0001634686303,0.0002786677397,9506.962012,11318.42,425.5635359,1,1,10411.57171,hold
2020-08-26,BTC,0.0001545133333,0.0001589909818,0.000270657778,9527.002629,11461.43,416.2604262,1,1,10411.57171,hold
2020-08-27,BTC,0.0001,0.0001294954909,0.0002596475987,9545.48839,11330.38,419.8989672,1,1,10411.57171,hold
2020-08-28,BTC,0.0001,0.0001147477455,0.0002493477537,9565.793118,11526.91,408.8890409,1,1,10411.57171,hold
2020-08-29,BTC,0.0001,0.0001073738727,0.0002397124147,9585.258167,11465.84,391.3241094,1,1,10411.57171,hold
2020-08-30,BTC,0.0001,0.0001036869364,0.0002306987105,9607.030583,11711.16,382.0152445,1,1,10411.57171,hold
2020-08-31,BTC,0.0001182033333,0.0001109451348,0.0002234409443,9627.942537,11649.51,371.2120127,1,1,10411.57171,hold
2020-09-01,BTC,0.00026607,0.0001885075674,0.0002261912059,9651.423202,11921.97,382.971869,1,1,10411.57171,hold
2020-09-02,BTC,0.00037669,0.0002825987837,0.0002359008055,9669.1985,11388.54,412.3645926,0,1,10411.57171,hold
2020-09-03,BTC,0.00020977,0.0002461843919,0.0002342149471,9674.023379,10140.85,490.1814074,0,0,,exit
2020-09-04,BTC,0.0001,0.0001730921959,0.0002255559183,9681.920861,10446.25,508.8505926,1,0,,flat
2020-09-05,BTC,0.0001,0.000136546098,0.0002174555364,9686.877174,10166.69,525.409836,1,1,9174.123518,enter_long
2020-09-06,BTC,0.0001,0.000118273049,0.0002098777599,9692.696376,10256.2,513.0434191,1,1,9174.123518,hold
2020-09-07,BTC,0.0001,0.0001091365245,0.0002027888722,9699.652555,10373.44,514.6653178,1,1,9174.123518,hold
2020-09-08,BTC,0.0001,0.0001045682622,0.000196157332,9704.014658,10126.65,519.9035094,1,1,9174.123518,hold
2020-09-09,BTC,0.0001,0.0001022841311,0.0001899536332,9709.276271,10219.2,508.623973,1,1,9174.123518,hold
2020-09-10,BTC,0.0001,0.0001011420656,0.000184150173,9715.684232,10336.87,501.7594035,1,1,9174.123518,hold
2020-09-11,BTC,0.0001,0.0001005710328,0.0001787211296,9722.545913,10387.89,480.0337318,1,1,9174.123518,hold
2020-09-12,BTC,0.0001,0.0001002855164,0.000173642347,9729.87698,10440.92,460.6541795,1,1,9174.123518,hold
2020-09-13,BTC,0.0001,0.0001001427582,0.0001688912278,9736.028598,10332.83,454.9010238,1,1,9174.123518,hold
2020-09-14,BTC,6.956e-05,8.48513791e-05,0.0001624827615,9745.573075,10671.77,460.8123793,1,1,9174.123518,hold
2020-09-15,BTC,-0.00010074,-7.944310451e-06,0.0001455006479,9756.175651,10785.31,451.0086379,1,1,9174.123518,hold
2020-09-16,BTC,-5.289e-05,-3.041715523e-05,0.0001327012512,9768.387386,10954.01,449.6351638,1,1,9174.123518,hold
2020-09-17,BTC,8.306666667e-06,-1.105524428e-05,0.0001246757942,9780.328771,10939.99,438.9205092,1,1,9174.123518,hold
2020-09-18,BTC,6.657e-05,2.775737786e-05,0.0001209270333,9792.078332,10933.39,423.6540443,1,1,9174.123518,hold
2020-09-19,BTC,-9.426333333e-05,-3.325297774e-05,0.0001070437838,9805.205582,11080.65,414.280184,1,1,9174.123518,hold
2020-09-20,BTC,-8.099666667e-05,-5.71248222e-05,9.491214184e-05,9816.562646,10920.28,410.2351708,1,1,9174.123518,hold
2020-09-21,BTC,-3.192333333e-05,-4.452407777e-05,8.672920796e-05,9822.678921,10417.22,430.3976586,1,1,9174.123518,hold
2020-09-22,BTC,0.0001,2.773796112e-05,8.758538809e-05,9829.875671,10529.61,415.3485402,1,1,9174.123518,hold
2020-09-23,BTC,-1.263e-05,7.553980558e-06,8.111987918e-05,9834.064747,10241.46,414.2757873,1,1,9174.123518,hold
2020-09-24,BTC,3.996666667e-05,2.376032361e-05,7.846483321e-05,9843.245748,10736.32,427.8496596,1,1,9174.123518,hold
2020-09-25,BTC,-3.559e-05,-5.914838194e-06,7.110645688e-05,9851.826173,10686.67,411.8811125,1,1,9174.123518,hold
2020-09-26,BTC,0.0001,4.70425809e-05,7.297055643e-05,9860.743884,10728.6,395.051033,1,1,9174.123518,hold
2020-09-27,BTC,0.0001,7.352129045e-05,7.47143915e-05,9870.033151,10774.25,381.4173878,1,1,9174.123518,hold
2020-09-28,BTC,0.0001,8.676064523e-05,7.634572108e-05,9878.431632,10696.12,377.3161458,0,1,9174.123518,hold
2020-09-29,BTC,0.0001,9.338032261e-05,7.787180359e-05,9888.210262,10840.48,366.9128497,0,0,,exit
2020-09-30,BTC,0.0001,9.669016131e-05,7.929942917e-05,9897.238163,10776.59,353.8626462,0,0,,flat
2020-10-01,BTC,9.137333333e-05,9.403174732e-05,8.007839073e-05,9904.572624,10619.13,363.0867429,0,0,,flat
2020-10-02,BTC,2.695e-05,6.049087366e-05,7.665075261e-05,9911.336048,10570.4,357.9119755,1,0,,flat
2020-10-03,BTC,9.916333333e-05,7.98271035e-05,7.810317718e-05,9917.741564,10542.06,339.9968344,0,1,9675.620061,enter_long
2020-10-04,BTC,7.13e-06,4.347855175e-05,7.352426252e-05,9925.345573,10666.63,328.4970605,1,0,,exit
2020-10-05,BTC,-6.478666667e-05,-1.065405746e-05,6.460097677e-05,9934.145688,10792.21,318.0586991,1,1,9845.377349,enter_long
2020-10-06,BTC,-5.006666667e-06,-7.830362063e-06,6.011016106e-05,9940.900404,10599.66,314.9830777,1,1,9845.377349,hold
2020-10-07,BTC,4.02e-06,-1.905181031e-06,5.649144099e-05,9948.262379,10666.39,302.1771436,1,1,9845.377349,hold
2020-10-08,BTC,4.932333333e-05,2.370907615e-05,5.602898243e-05,9958.177744,10925.57,310.5637762,1,1,9845.377349,hold
2020-10-09,BTC,8.709333333e-05,5.540120474e-05,5.80331341e-05,9969.259256,11050.64,308.0692207,1,1,9845.377349,hold
2020-10-10,BTC,0.0001,7.770060237e-05,6.074067384e-05,9982.686403,11293.22,317.5278478,0,1,9845.377349,hold
2020-10-11,BTC,0.0001,8.885030119e-05,6.327353359e-05,9996.743423,11369.02,310.8472873,0,0,,exit
2020-10-12,BTC,0.0001,9.442515059e-05,6.564298304e-05,10012.26951,11528.25,327.787481,0,0,,flat
2020-10-13,BTC,0.0001,9.72125753e-05,6.785956478e-05,10026.54379,11420.56,322.7312324,0,0,,flat
2020-10-14,BTC,0.0001,9.860628765e-05,6.993314124e-05,10040.6437,11417.89,318.8204301,0,0,,flat
2020-10-15,BTC,0.0001,9.930314382e-05,7.187293858e-05,10055.48198,11505.12,322.2268279,0,0,,flat
2020-10-16,BTC,0.0001,9.965157191e-05,7.368758771e-05,10068.28505,11319.32,323.5784831,0,0,,flat
2020-10-17,BTC,0.0001,9.982578596e-05,7.538516269e-05,10081.37018,11360.2,310.9957343,0,0,,flat
2020-10-18,BTC,0.0001,9.991289298e-05,7.697321671e-05,10095.76798,11503.14,300.1231818,0,0,,flat
2020-10-19,BTC,0.0001,9.995644649e-05,7.845881563e-05,10112.53177,11751.47,308.4022403,0,0,,flat
2020-10-20,BTC,7.914e-05,8.954822324e-05,7.850276301e-05,10130.72766,11909.99,312.1442231,0,0,,flat
2020-10-21,BTC,6.592666667e-05,7.773744496e-05,7.769140196e-05,10157.55164,12780.96,384.90035,0,0,,flat
2020-10-22,BTC,0.0001,8.886872248e-05,7.913066635e-05,10185.99762,12968.52,393.6160393,0,0,,flat
2020-10-23,BTC,0.0001,9.443436124e-05,8.047707497e-05,10213.69111,12923.07,387.4727508,0,0,,flat
2020-10-24,BTC,0.0001,9.721718062e-05,8.173661852e-05,10243.00833,13111.73,380.9911257,0,0,,flat
2020-10-25,BTC,0.0001,9.860859031e-05,8.29149012e-05,10271.18566,13028.83,386.7774739,0,0,,flat
2020-10-26,BTC,0.0001,9.930429515e-05,8.401716564e-05,10299.30965,13052.19,392.9940829,0,0,,flat
2020-10-27,BTC,8.467e-05,9.198714758e-05,8.405928398e-05,10333.04945,13636.17,419.8816484,0,0,,flat
2020-10-28,BTC,7.908333333e-05,8.553524046e-05,8.373825491e-05,10362.7045,13266.4,459.2815307,0,0,,flat
2020-10-29,BTC,-0.0001241566667,-1.931071311e-05,7.032567932e-05,10393.96851,13455.7,478.0571356,1,0,,flat
2020-10-30,BTC,-9.883333333e-05,-5.907202322e-05,5.941219464e-05,10425.96674,13560.1,483.5516259,1,1,12260.54716,enter_long
2020-10-31,BTC,-0.00010785,-8.346101161e-05,4.86210853e-05,10459.96983,13791,498.1907955,1,1,12260.54716,hold
2020-11-01,BTC,-5.175e-05,-6.76055058e-05,4.214553141e-05,10493.32608,13761.5,483.4628815,1,1,12260.54716,hold
2020-11-02,BTC,4.441e-05,-1.15977529e-05,4.229162616e-05,10524.1974,13549.37,494.28339,1,1,12260.54716,hold
2020-11-03,BTC,-8.704e-05,-4.931887645e-05,3.394765028e-05,10559.54134,14023.53,514.7717193,1,1,12260.54716,hold
2020-11-04,BTC,-0.0001141833333,-8.175110489e-05,2.439081263e-05,10595.73974,14144.01,530.4308822,1,1,12260.54716,hold
2020-11-05,BTC,0.0001,9.124447554e-06,2.926882472e-05,10646.1679,15590.02,610.8601049,1,1,12260.54716,hold
2020-11-06,BTC,0.00022535,0.0001172372238,4.191922312e-05,10695.97757,15579.92,623.941526,0,1,12260.54716,hold
2020-11-07,BTC,0.0003291733333,0.0002232052786,6.045174636e-05,10737.58924,14818.3,680.0385598,0,0,,exit
2020-11-08,BTC,0.0001,0.0001616026393,6.30032466e-05,10785.40388,15475.1,699.044377,0,0,,flat
2020-11-09,BTC,0.0001,0.0001308013196,6.539013391e-05,10831.24889,15328.41,723.0026358,0,0,,flat
2020-11-10,BTC,0.0001,0.0001154006598,6.76230285e-05,10876.31006,15297.21,699.0410189,0,0,,flat
2020-11-11,BTC,0.0001,0.0001077003299,6.971186537e-05,10924.81489,15684.24,698.5609462,0,0,,flat
2020-11-12,BTC,0.0001,0.000103850165,7.166593857e-05,10978.95287,16291.86,712.9537357,0,0,,flat
2020-11-13,BTC,0.0001,0.0001019250825,7.349394253e-05,11032.8283,16320.7,699.7177546,0,0,,flat
2020-11-14,BTC,8.092333333e-05,9.142420791e-05,7.397325807e-05,11083.62951,16070.45,696.6657721,0,0,,flat
2020-11-15,BTC,0.0001,9.571210395e-05,7.565240271e-05,11132.76777,15957,675.8525027,0,0,,flat
2020-11-16,BTC,0.0001,9.785605198e-05,7.722321544e-05,11189.0316,16713.57,700.1487525,0,0,,flat
2020-11-17,BTC,0.0001,9.892802599e-05,7.869268541e-05,11254.25497,17659.38,744.482413,0,0,,flat
2020-11-18,BTC,0.0003339866667,0.0002164573463,9.516326485e-05,11319.9891,17776.12,781.4822407,0,0,,flat
2020-11-19,BTC,0.00029074,0.0002535986732,0.0001077811187,11385.32138,17802.82,785.9585092,0,0,,flat
2020-11-20,BTC,0.0003830466667,0.0003183226699,0.0001255401863,11458.58072,18655.67,806.6171871,0,0,,flat
2020-11-21,BTC,0.0002647933333,0.0002915580016,0.0001345242603,11531.57764,18703.8,795.9531023,0,0,,flat
2020-11-22,BTC,0.0007796166667,0.0005355873341,0.0001761431253,11600.91498,18414.43,820.4664521,0,0,,flat
2020-11-23,BTC,0.0009524966667,0.0007440420004,0.0002262304505,11669.07766,18368,816.5759913,0,0,,flat
2020-11-24,BTC,0.0006411433333,0.0006925926669,0.0002529990236,11744.52218,19160.01,858.3184205,0,0,,flat
2020-11-25,BTC,0.0006586866667,0.0006756396668,0.0002791724199,11814.75786,18719.11,867.2913904,0,0,,flat
2020-11-26,BTC,0.0002578,0.0004667198334,0.0002777935541,11868.47317,17149.47,1000.129863,0,0,,flat
